MLA,Dipole,Distance
-86,-66,5
-102,-72,10
-104,-86,20
-105,-82,30
-115,-85,40
-116,-87,50
-115,-89,60
-116,-89,70
-112,-101,80
-116,-96,90
-116,-98,100
